SubID,BlockN,CR,FA,Hit,Miss,Hit_RT,stdRT,Group
9,8,0.995121951219512,0.0048780487804878,0.2,0.8,1.26513671875,0.107301957214082,ADHD
11,1,0.990196078431373,0.00980392156862745,0.857142857142857,0.142857142857143,1.390625,0.139938774505368,ADHD
11,2,0.990243902439024,0.00975609756097561,0.6,0.4,1.47135416666667,0.13630806146861,ADHD
11,3,0.990147783251232,0.00985221674876847,0.636363636363636,0.363636363636364,1.37723214285714,0.140543297961539,ADHD
11,4,0.990291262135922,0.00970873786407767,0.631578947368421,0.368421052631579,1.45068359375,0.145328357536058,ADHD
11,5,0.990196078431373,0.00980392156862745,0.476190476190476,0.523809523809524,1.38046875,0.119091875841692,ADHD
11,6,0.990196078431373,0.00980392156862745,0.428571428571429,0.571428571428571,1.38953993055556,0.14770362089645,ADHD
11,7,0.995145631067961,0.00485436893203883,0.421052631578947,0.578947368421053,1.53271484375,0.213591495597297,ADHD
11,8,0.980582524271845,0.0194174757281553,0.315789473684211,0.684210526315789,1.44173177083333,0.0848692183325474,ADHD
12,1,0.691176470588235,0.308823529411765,0.35,0.65,1.48716517857143,0.314600398076902,ADHD
12,2,0.985221674876847,0.0147783251231527,0.428571428571429,0.571428571428571,1.30967881944444,0.0890286089269358,ADHD
12,3,0.970588235294118,0.0294117647058824,0.380952380952381,0.619047619047619,1.170654296875,0.112358355286182,ADHD
12,4,0.951219512195122,0.0487804878048781,0.25,0.75,1.294921875,0.0365396229177143,ADHD
12,5,0.926829268292683,0.0731707317073171,0.2,0.8,1.54638671875,0.237978884104841,ADHD
12,6,0.950980392156863,0.0490196078431373,0.2,0.8,1.314453125,0.176452710611176,ADHD
12,7,0.932038834951456,0.0679611650485437,0.105263157894737,0.894736842105263,1.259765625,0.0110485434560398,ADHD
12,8,0.942028985507246,0.0579710144927536,0.111111111111111,0.888888888888889,1.294921875,0.0414320379601493,ADHD
13,1,0.980582524271845,0.0194174757281553,0.157894736842105,0.842105263157895,1.61002604166667,0.164993791559729,ADHD
13,2,0.985365853658537,0.0146341463414634,0.5,0.5,1.683984375,0.220094069589155,ADHD
13,3,0.985294117647059,0.0147058823529412,0.476190476190476,0.523809523809524,1.490625,0.187519891884649,ADHD
13,4,0.985221674876847,0.0147783251231527,0.318181818181818,0.681818181818182,1.74916294642857,0.213400267817968,ADHD
13,5,0.990196078431373,0.00980392156862745,0.285714285714286,0.714285714285714,1.44986979166667,0.21992106553285,ADHD
13,6,0.990243902439024,0.00975609756097561,0.4,0.6,1.601318359375,0.13026223656401,ADHD
13,7,0.995121951219512,0.0048780487804878,0.684210526315789,0.315789473684211,1.51171875,0.188445357142543,ADHD
13,8,0.995098039215686,0.00490196078431373,0.571428571428571,0.428571428571429,1.61214192708333,0.16471322000545,ADHD
14,1,0.941176470588235,0.0588235294117647,0.714285714285714,0.285714285714286,1.31510416666667,0.181200062554448,ADHD
14,2,0.980676328502415,0.0193236714975845,0.833333333333333,0.166666666666667,1.29270833333333,0.141172025291774,ADHD
14,3,0.990291262135922,0.00970873786407767,0.736842105263158,0.263157894736842,1.287109375,0.0896312023873732,ADHD
14,4,0.985576923076923,0.0144230769230769,0.705882352941177,0.294117647058824,1.28955078125,0.108921050278442,ADHD
14,5,0.970443349753695,0.0295566502463054,0.772727272727273,0.227272727272727,1.32651654411765,0.131020036224582,ADHD
14,6,0.990196078431373,0.00980392156862745,0.761904761904762,0.238095238095238,1.236572265625,0.0884627645146047,ADHD
14,7,0.990147783251232,0.00985221674876847,0.863636363636364,0.136363636363636,1.310546875,0.133650783289567,ADHD
14,8,0.990243902439024,0.00975609756097561,0.8,0.2,1.2669677734375,0.0614483410314648,ADHD
15,1,0.985365853658537,0.0146341463414634,0.7,0.3,1.27022879464286,0.153988683093926,ADHD
15,2,0.965686274509804,0.0343137254901961,0.6,0.4,1.41585286458333,0.383531526235564,ADHD
15,3,0.995121951219512,0.0048780487804878,0.6,0.4,1.38720703125,0.278656221734673,ADHD
15,4,0.990196078431373,0.00980392156862745,0.571428571428571,0.428571428571429,1.31087239583333,0.137772001566146,ADHD
15,5,0.990196078431373,0.00980392156862745,0.523809523809524,0.476190476190476,1.31747159090909,0.156079896754225,ADHD
15,6,1,0,0.714285714285714,0.285714285714286,1.28229166666667,0.0958705790232176,ADHD
15,7,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.30784254807692,0.0695192634979376,ADHD
15,8,0.995073891625616,0.00492610837438424,0.590909090909091,0.409090909090909,1.33308293269231,0.140967319228677,ADHD
16,1,0.965686274509804,0.0343137254901961,0.3,0.7,1.3349609375,0.276728934515786,ADHD
16,2,0.954081632653061,0.0459183673469388,0,1,NaN,NaN,ADHD
16,3,0.955665024630542,0.0443349753694581,0.272727272727273,0.727272727272727,1.20930989583333,0.167105415134437,ADHD
16,4,0.946078431372549,0.053921568627451,0.0952380952380952,0.904761904761905,1.37109375,0.0220970869120796,ADHD
16,5,0.96551724137931,0.0344827586206897,0.272727272727273,0.727272727272727,1.3134765625,0.261802546053542,ADHD
16,6,0.916666666666667,0.0833333333333333,0.285714285714286,0.714285714285714,1.24772135416667,0.302698880647712,ADHD
16,7,0.931707317073171,0.0682926829268293,0.25,0.75,1.340234375,0.198899675546787,ADHD
16,8,0.900497512437811,0.0995024875621891,0.285714285714286,0.714285714285714,1.4560546875,0.447789421045859,ADHD
17,1,0.975728155339806,0.0242718446601942,0.736842105263158,0.263157894736842,1.20828683035714,0.0748706470676966,ADHD
17,2,0.990243902439024,0.00975609756097561,0.75,0.25,1.29609375,0.0721290033357582,ADHD
17,3,0.980487804878049,0.0195121951219512,0.5,0.5,1.268359375,0.186250720950786,ADHD
17,4,0.985507246376812,0.0144927536231884,0.666666666666667,0.333333333333333,1.32145182291667,0.133667395878667,ADHD
17,5,0.985436893203884,0.0145631067961165,0.578947368421053,0.421052631578947,1.25834517045455,0.0724453577269032,ADHD
17,6,0.990291262135922,0.00970873786407767,0.526315789473684,0.473684210526316,1.273046875,0.0795593161567292,ADHD
17,7,0.995121951219512,0.0048780487804878,0.5,0.5,1.3337890625,0.12132262337056,ADHD
17,8,0.980392156862745,0.0196078431372549,0.333333333333333,0.666666666666667,1.19503348214286,0.191656632881451,ADHD
18,1,0.956310679611651,0.0436893203883495,0.736842105263158,0.263157894736842,1.19573102678571,0.121232227765867,ADHD
18,2,0.96551724137931,0.0344827586206897,0.818181818181818,0.181818181818182,1.19791666666667,0.148219654387302,ADHD
18,3,0.946078431372549,0.053921568627451,0.80952380952381,0.19047619047619,1.27171415441176,0.140785773629796,ADHD
18,4,0.975609756097561,0.024390243902439,0.8,0.2,1.261474609375,0.108735750514453,ADHD
18,5,0.936585365853659,0.0634146341463415,0.7,0.3,1.26046316964286,0.113399326991156,ADHD
18,6,0.966019417475728,0.0339805825242718,0.789473684210526,0.210526315789474,1.19778645833333,0.127294926780377,ADHD
18,7,0.95609756097561,0.0439024390243902,0.6,0.4,1.19091796875,0.119589855494326,ADHD
18,8,0.970588235294118,0.0294117647058824,0.85,0.15,1.17026654411765,0.0884698666876157,ADHD
19,1,0.980582524271845,0.0194174757281553,0.631578947368421,0.368421052631579,1.3603515625,0.252204882147457,ADHD
19,2,0.985365853658537,0.0146341463414634,0.65,0.35,1.34209735576923,0.153848831446895,ADHD
19,3,0.995145631067961,0.00485436893203883,0.421052631578947,0.578947368421053,1.3544921875,0.123548527429599,ADHD
19,4,0.995098039215686,0.00490196078431373,0.714285714285714,0.285714285714286,1.35755208333333,0.0848830226512475,ADHD
19,5,0.990243902439024,0.00975609756097561,0.5,0.5,1.3337890625,0.136132952609325,ADHD
19,6,0.990338164251208,0.00966183574879227,0.666666666666667,0.333333333333333,1.3427734375,0.0878235223640753,ADHD
19,7,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.3759765625,0.126375433880679,ADHD
19,8,1,0,0.619047619047619,0.380952380952381,1.32512019230769,0.134240028869695,ADHD
20,1,0.970588235294118,0.0294117647058824,0.80952380952381,0.19047619047619,1.26183363970588,0.120496634907717,ADHD
20,2,0.990196078431373,0.00980392156862745,0.952380952380952,0.0476190476190476,1.3322265625,0.145985169111925,ADHD
20,3,0.990243902439024,0.00975609756097561,0.85,0.15,1.32732077205882,0.109764623288029,ADHD
20,4,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.37683823529412,0.189901197980799,ADHD
20,5,0.990196078431373,0.00980392156862745,0.666666666666667,0.333333333333333,1.29673549107143,0.147852116792133,ADHD
20,6,1,0,0.636363636363636,0.363636363636364,1.37179129464286,0.193779450848592,ADHD
20,7,1,0,0.85,0.15,1.34283088235294,0.16838570960614,ADHD
20,8,0.995121951219512,0.0048780487804878,0.95,0.05,1.33614309210526,0.121296409188078,ADHD
21,1,0.985365853658537,0.0146341463414634,0.4,0.6,1.324951171875,0.044561802987984,ADHD
21,2,1,0,0.526315789473684,0.473684210526316,1.29375,0.0938367654049662,ADHD
21,3,1,0,0.315789473684211,0.684210526315789,1.52213541666667,0.229139661642764,ADHD
21,4,1,0,0.333333333333333,0.666666666666667,1.447265625,0.135967990773468,ADHD
21,5,0.990196078431373,0.00980392156862745,0.25,0.75,1.28671875,0.0212792049999451,ADHD
21,6,1,0,0.3,0.7,1.3828125,0.205288210844458,ADHD
21,7,0.990243902439024,0.00975609756097561,0.25,0.75,1.393359375,0.0960770755350067,ADHD
21,8,0.990196078431373,0.00980392156862745,0.238095238095238,0.761904761904762,1.294921875,0.0555010634311829,ADHD
22,1,0.970731707317073,0.0292682926829268,0.6,0.4,1.3212890625,0.171304053956149,ADHD
22,2,0.951219512195122,0.0487804878048781,0.6,0.4,1.42692057291667,0.219393423802479,ADHD
22,3,0.985436893203884,0.0145631067961165,0.526315789473684,0.473684210526316,1.317578125,0.123059619600129,ADHD
22,4,0.995098039215686,0.00490196078431373,0.5,0.5,1.3361328125,0.180371325803143,ADHD
22,5,0.990243902439024,0.00975609756097561,0.35,0.65,1.400390625,0.221485293575403,ADHD
22,6,0.995121951219512,0.0048780487804878,0.4,0.6,1.25830078125,0.139174962988905,ADHD
22,7,0.990196078431373,0.00980392156862745,0.19047619047619,0.80952380952381,1.17138671875,0.0646673169185285,ADHD
22,8,0.990291262135922,0.00970873786407767,0.263157894736842,0.736842105263158,1.3125,0.196446900936857,ADHD
23,1,0.946859903381642,0.0531400966183575,0.111111111111111,0.888888888888889,1.576171875,0.226495140848816,ADHD
23,2,0.91747572815534,0.0825242718446602,0.105263157894737,0.894736842105263,1.705078125,0.0966747552403483,ADHD
23,3,0.932038834951456,0.0679611650485437,0.157894736842105,0.842105263157895,1.4140625,0.540465367734791,ADHD
23,4,0.927184466019418,0.0728155339805825,0.157894736842105,0.842105263157895,1.37825520833333,0.1026149892505,ADHD
23,5,0.897560975609756,0.102439024390244,0.05,0.95,0.994140625,NaN,ADHD
23,6,0.906862745098039,0.0931372549019608,0.19047619047619,0.80952380952381,1.4951171875,0.28526102170566,ADHD
23,7,0.960975609756098,0.0390243902439024,0.2,0.8,1.58740234375,0.288134485669224,ADHD
23,8,0.975490196078431,0.0245098039215686,0.05,0.95,1.798828125,NaN,ADHD
24,1,0.990291262135922,0.00970873786407767,0.789473684210526,0.210526315789474,1.52864583333333,0.175027318366246,CTR
24,2,0.995145631067961,0.00485436893203883,0.578947368421053,0.421052631578947,1.52556818181818,0.0703258155005455,CTR
24,3,0.990243902439024,0.00975609756097561,0.578947368421053,0.421052631578947,1.60546875,0.136173578230886,CTR
24,4,1,0,0.368421052631579,0.631578947368421,1.39425223214286,0.183022953877937,CTR
24,5,0.985221674876847,0.0147783251231527,0.363636363636364,0.636363636363636,1.460693359375,0.120644858057748,CTR
24,6,1,0,0.35,0.65,1.64787946428571,0.139173984079594,CTR
24,7,0.980676328502415,0.0193236714975845,0.277777777777778,0.722222222222222,1.44609375,0.122398776837389,CTR
24,8,0.995145631067961,0.00485436893203883,0.157894736842105,0.842105263157895,1.46809895833333,0.149568233028876,CTR
25,1,0.990291262135922,0.00970873786407767,0.947368421052632,0.0526315789473684,1.30013020833333,0.0844838622338087,CTR
25,2,0.980582524271845,0.0194174757281553,0.842105263157895,0.157894736842105,1.4071044921875,0.179540203370335,CTR
25,3,0.985365853658537,0.0146341463414634,1,0,1.3478515625,0.093736935424668,CTR
25,4,0.990243902439024,0.00975609756097561,0.95,0.05,1.30365953947368,0.0963571764139938,CTR
25,5,0.990196078431373,0.00980392156862745,0.904761904761905,0.0952380952380952,1.38743832236842,0.151590981132815,CTR
25,6,0.990291262135922,0.00970873786407767,0.894736842105263,0.105263157894737,1.3671875,0.110586810228144,CTR
25,7,0.990196078431373,0.00980392156862745,0.904761904761905,0.0952380952380952,1.44716282894737,0.191123118350864,CTR
25,8,0.970873786407767,0.029126213592233,0.894736842105263,0.105263157894737,1.42313878676471,0.165379556387633,CTR
26,1,0.995073891625616,0.00492610837438424,1,0,1.27325148809524,0.0803513459228915,CTR
26,2,1,0,1,0,1.2794921875,0.116685981394549,CTR
26,3,1,0,0.947368421052632,0.0526315789473684,1.23806423611111,0.109994652131356,CTR
26,4,0.995121951219512,0.0048780487804878,0.85,0.15,1.21966911764706,0.0910041969480588,CTR
26,5,1,0,1,0,1.2983630952381,0.155415133806313,CTR
26,6,1,0,0.9,0.1,1.23046875,0.104190838571064,CTR
26,7,1,0,0.904761904761905,0.0952380952380952,1.22203947368421,0.0778561254060929,CTR
26,8,1,0,1,0,1.20805921052632,0.0937666552883282,CTR
27,1,0.946341463414634,0.0536585365853659,0.2,0.8,1.30908203125,0.181828664708657,CTR
27,2,1,0,0.0476190476190476,0.952380952380952,1.1484375,NaN,CTR
27,3,0.995145631067961,0.00485436893203883,0.105263157894737,0.894736842105263,1.3681640625,0.0676723286682438,CTR
27,4,0.995098039215686,0.00490196078431373,0.0952380952380952,0.904761904761905,1.328125,0.0110485434560398,CTR
27,5,0.995121951219512,0.0048780487804878,0.1,0.9,1.328125,0.107723298696388,CTR
27,6,0.995121951219512,0.0048780487804878,0.05,0.95,1.171875,NaN,CTR
27,7,1,0,0.0952380952380952,0.904761904761905,1.2890625,0.140868929064508,CTR
27,8,1,0,0.0476190476190476,0.952380952380952,1.28125,NaN,CTR
28,1,0.990147783251232,0.00985221674876847,0.590909090909091,0.409090909090909,1.51292067307692,0.138409234625864,CTR
28,2,0.960975609756098,0.0390243902439024,0.5,0.5,1.5755859375,0.181361676301116,CTR
28,3,0.96551724137931,0.0344827586206897,0.545454545454545,0.454545454545455,1.47900390625,0.26948766142314,CTR
28,4,0.965853658536585,0.0341463414634146,0.736842105263158,0.263157894736842,1.39453125,0.0870940801293045,CTR
28,5,0.980295566502463,0.0197044334975369,0.636363636363636,0.363636363636364,1.49162946428571,0.154330967378743,CTR
28,6,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.371337890625,0.102429877384908,CTR
28,7,0.990243902439024,0.00975609756097561,0.65,0.35,1.35922475961538,0.0751909222307285,CTR
28,8,0.995145631067961,0.00485436893203883,0.789473684210526,0.210526315789474,1.41861979166667,0.149359191070132,CTR
29,1,0.975961538461538,0.0240384615384615,0.647058823529412,0.352941176470588,1.57457386363636,0.22878059254649,CTR
29,2,0.990243902439024,0.00975609756097561,0.3,0.7,1.67122395833333,0.12935331251899,CTR
29,3,0.990243902439024,0.00975609756097561,0.15,0.85,1.76822916666667,0.151946765076844,CTR
29,4,0.995098039215686,0.00490196078431373,0.19047619047619,0.80952380952381,1.66015625,0.0511554720848,CTR
29,5,0.990196078431373,0.00980392156862745,0.380952380952381,0.619047619047619,1.63525390625,0.126644757701692,CTR
29,6,1,0,0.3,0.7,1.65169270833333,0.152016207717645,CTR
29,7,0.995121951219512,0.0048780487804878,0.05,0.95,1.3359375,NaN,CTR
29,8,1,0,0.210526315789474,0.789473684210526,1.41845703125,0.247121772885256,CTR
30,1,0.985365853658537,0.0146341463414634,0.9,0.1,1.23003472222222,0.158221641804477,CTR
30,2,1,0,0.9,0.1,1.2529296875,0.0925339764659929,CTR
30,3,1,0,0.789473684210526,0.210526315789474,1.268359375,0.0789914287863411,CTR
30,4,1,0,1,0,1.23817274305556,0.0833082722398067,CTR
30,5,1,0,0.80952380952381,0.19047619047619,1.24747242647059,0.046078668258752,CTR
30,6,1,0,0.714285714285714,0.285714285714286,1.31575520833333,0.159030551348132,CTR
30,7,1,0,0.6,0.4,1.26741536458333,0.0787328022962406,CTR
30,8,1,0,0.619047619047619,0.380952380952381,1.26697716346154,0.072262917915339,CTR
31,1,0.975369458128079,0.0246305418719212,0.55,0.45,1.32049005681818,0.171853812937419,CTR
31,2,0.975490196078431,0.0245098039215686,0.19047619047619,0.80952380952381,1.2607421875,0.374003463756277,CTR
31,3,0.990147783251232,0.00985221674876847,0.0909090909090909,0.909090909090909,1.134765625,0.118771842152428,CTR
31,4,0.980582524271845,0.0194174757281553,0.0526315789473684,0.947368421052632,1.662109375,NaN,CTR
31,5,0.975609756097561,0.024390243902439,0.05,0.95,1.201171875,NaN,CTR
31,6,0.980392156862745,0.0196078431372549,0.0476190476190476,0.952380952380952,1.23046875,NaN,CTR
31,7,0.985294117647059,0.0147058823529412,0.19047619047619,0.80952380952381,1.43896484375,0.158451090072457,CTR
31,8,0.980487804878049,0.0195121951219512,0.2,0.8,1.51904296875,0.19611407778726,CTR
32,1,0.985294117647059,0.0147058823529412,0.0952380952380952,0.904761904761905,1.130859375,0.135344657336488,CTR
32,2,0.975609756097561,0.024390243902439,0.3,0.7,1.28645833333333,0.144021835932127,CTR
32,3,0.975609756097561,0.024390243902439,0.25,0.75,1.2375,0.155151165497631,CTR
32,4,0.946341463414634,0.0536585365853659,0.421052631578947,0.578947368421053,1.35986328125,0.170102178816562,CTR
32,5,0.980487804878049,0.0195121951219512,0.473684210526316,0.526315789473684,1.19813368055556,0.18176425750701,CTR
32,6,1,0,0.368421052631579,0.631578947368421,1.30608258928571,0.100072416696707,CTR
32,7,0.985365853658537,0.0146341463414634,0.3,0.7,1.37630208333333,0.123314234998987,CTR
32,8,0.995121951219512,0.0048780487804878,0.3,0.7,1.390625,0.15443773238297,CTR
33,1,0.970731707317073,0.0292682926829268,0.842105263157895,0.157894736842105,1.2896728515625,0.14437582921262,CTR
33,2,0.955882352941177,0.0441176470588235,0.65,0.35,1.34194711538462,0.185525392017125,CTR
33,3,0.970873786407767,0.029126213592233,0.578947368421053,0.421052631578947,1.34676846590909,0.181395507570897,CTR
33,4,0.966019417475728,0.0339805825242718,0.578947368421053,0.421052631578947,1.31267755681818,0.255233093457213,CTR
33,5,0.965686274509804,0.0343137254901961,0.571428571428571,0.428571428571429,1.45052083333333,0.127508709270651,CTR
33,6,0.975845410628019,0.0241545893719807,0.555555555555556,0.444444444444444,1.47109375,0.209711829370778,CTR
33,7,0.961352657004831,0.0386473429951691,0.388888888888889,0.611111111111111,1.30859375,0.140004236066401,CTR
33,8,0.955882352941177,0.0441176470588235,0.35,0.65,1.46819196428571,0.262033670251054,CTR
34,1,0.960591133004926,0.0394088669950739,0.636363636363636,0.363636363636364,1.36704799107143,0.229498375128473,CTR
34,2,0.975728155339806,0.0242718446601942,0.473684210526316,0.526315789473684,1.42556423611111,0.135314511623607,CTR
34,3,0.980392156862745,0.0196078431372549,0.476190476190476,0.523809523809524,1.3439453125,0.174183639843119,CTR
34,4,0.975490196078431,0.0245098039215686,0.380952380952381,0.619047619047619,1.44580078125,0.226342907551723,CTR
34,5,0.980487804878049,0.0195121951219512,0.5,0.5,1.3537109375,0.0918381906875985,CTR
34,6,1,0,0.45,0.55,1.41276041666667,0.19618943756012,CTR
34,7,0.985221674876847,0.0147783251231527,0.619047619047619,0.380952380952381,1.21484375,0.132599304221942,CTR
34,8,0.990338164251208,0.00966183574879227,0.5,0.5,1.18815104166667,0.0914377533184931,CTR
36,1,0.995145631067961,0.00485436893203883,0.421052631578947,0.578947368421053,1.42626953125,0.162764415873487,CTR
36,2,1,0,0.19047619047619,0.80952380952381,1.5,0.280892604229227,CTR
36,3,0.995169082125604,0.00483091787439614,0.277777777777778,0.722222222222222,1.56328125,0.0879405240296051,CTR
36,4,0.990338164251208,0.00966183574879227,0.222222222222222,0.777777777777778,1.55859375,0.158247325358355,CTR
36,5,0.980392156862745,0.0196078431372549,0.0952380952380952,0.904761904761905,1.6611328125,0.0787208721242836,CTR
36,6,0.990196078431373,0.00980392156862745,0.238095238095238,0.761904761904762,1.751171875,0.0983432863877299,CTR
36,7,0.990243902439024,0.00975609756097561,0.15,0.85,1.685546875,0.00516748302942303,CTR
36,8,1,0,0.1,0.9,1.5166015625,0.26654611087696,CTR
37,1,0.985365853658537,0.0146341463414634,0.5,0.5,1.4212890625,0.195382040571508,CTR
37,2,0.985365853658537,0.0146341463414634,0.75,0.25,1.25807291666667,0.114658030813144,CTR
37,3,0.995049504950495,0.00495049504950495,0.409090909090909,0.590909090909091,1.38693576388889,0.23185174222724,CTR
37,4,0.990196078431373,0.00980392156862745,0.428571428571429,0.571428571428571,1.35047743055556,0.10058172354981,CTR
37,5,0.985294117647059,0.0147058823529412,0.380952380952381,0.619047619047619,1.429931640625,0.186168301183682,CTR
